"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",51,0.06715900416646557,0.12327749359020364,"","","",-0.01138237213779918,"",0.0,"",-0.0027166942071543427,-0.08150982759428635,"",0.0,0.0,"","",-0.027259709118352002,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.04132437756271211,"","","",-0.051220674620096315,"",0.0644825986340633,"","","",-0.03681452236679649,0.0,"","",-0.07971060843353377,-0.01097428601934112,-0.00569118606889959,"","","","",0.0,0.0,"","",0.0,-0.036044178436364066,0.0,0.0,"",-0.06160837617928801,0.0,-0.0037941240459330597,0.0,-0.045529488551196734,0.0,-0.01138237213779918,0.06947052777906296,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.0018970620229665299,0.0015748510445755537,"",-0.0018970620229665299,-0.04238691704832885,0.0109512365229523,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",52,0.028585477701919056,0.050720399861934044,0.044104695532116565,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.0011625156150455896,"","","",0.05292563463853987,"",0.10835021634359385,"","","",0.011026173883029141,0.0,"","",0.017641878212846625,"",0.0,"","","","",0.0,0.0,"",0.0,0.0,0.022052347766058283,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.02425758254266411,0.002205234776605828,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.004410469553211656,0.0,"",0.0,0.0906278409559793,0.05570638803118839,0.002205234776605828,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",53,0.1359430150216004,0.030249016244411193,"",0.06555066649779553,"",0.0,0.0,"","",0.07837873409444014,0.0036193873379350094,"",0.0,0.0,"","",0.002612624469814671,0.0,0.06792823621518145,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.03396411810759072,"",0.045185825232351214,"","","",0.0,0.0,"","",0.02385491324648364,0.014318386167266179,0.05225248939629343,"","","","",-0.03693481683896966,0.0,"","",0.0,0.05747773833592277,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.04917951112040054,0.07837873409444014,0.0,0.0,-0.003211723203388665,0.0,"",0.0,0.0,"",0.0,"",0.06270298727555211,0.0,0.0,-0.032117232033886646,0.09087699008260844,0.029714826428169902,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",54,0.26067071309861195,0.23625601709859728,"",-0.003977963538889183,"",0.05670144410366336,"",0.0,"",0.09024652646470864,0.19845505436282174,"",0.0,0.0,"","",0.19845505436282174,0.0,-0.006293863523324272,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.2835072205183168,"",0.2835072205183168,"","","",0.12285312889127059,0.0,"","",0.08505216615549503,0.2173555357307095,0.1134028882073267,"","","","",0.0,0.0,"",0.08505216615549503,0.03780096273577557,0.1323033695752145,0.0,0.0,"",0.1134028882073267,0.0,0.0,0.0,0.14175361025915836,0.0,0.1039526475233828,0.02835072205183168,0.0,0.09450240683943892,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.04725120341971946,0.0,"",0.009450240683943893,0.1323033695752145,0.19845505436282174,0.04725120341971946,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",55,0.025205621797770927,0.0,"",0.06192555290758709,"",0.0,0.0,"","",0.024938283961063464,0.0,"",0.0,0.0,"","",-0.030094540069854236,0.0,0.0,0.0,0.0011396553941198392,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.0026411059788848204,"",0.014814371981392349,"","","",0.0,0.0,"","",0.042429656318224596,0.01605692153012792,0.04377230650087871,"","","","",-0.03961658968327231,0.0,"",-0.03961658968327231,0.0,0.0,0.0,0.0,"",0.0022793107882396785,0.0,0.0,0.0,0.0,0.0011396553941198392,-0.0026411059788848204,-0.003961658968327231,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.012197484853717074,-0.03961658968327231,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",56,-0.05410412336799249,0.0,0.0,"","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.012803921320120171,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",-0.056680510195039745,0.05491548818028818,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.09953432232677233,0.0,-0.07213883115732331,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",57,-0.07151629705281416,-0.017004427198546022,"","","",0.0,0.0,"","",-0.007085177999394177,-0.011618665482252545,"",0.0,0.0,"","",-0.057179811789307707,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",-0.002889936417995598,0.0,0.0,0.0,"","","","",-0.07773682556304178,"","","",-0.07372491508499145,"",-0.0867220039754384,"","","",-0.036779392910136675,0.0,"","",-0.1287748120870078,"",-0.016378974030965655,"","","","",0.0,0.0,"",-0.026073565048764197,0.0,-0.06143091858894421,0.0,0.0,"",-0.01314911161505875,0.0,0.0,0.0,-0.0549711937571304,-0.01881725401457409,-0.007085177999394177,-0.005668142399515341,0.0,-0.011732076015179916,0.0,-0.002889936417995598,"",0.0,0.0,"",0.0,"",-0.08058043113295449,0.0,0.0,0.0,-0.08601891158103865,-0.0896445652130948,-0.08670511275178283,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",58,-0.10413723015076438,-0.088013888976442,0.08626521219710113,-0.012748237598760363,"",-0.007519570206265129,0.0,"","",-0.0015039140412530258,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.0431937939168769,"",0.017883734117223504,"","","",-0.03417030966935873,0.0,"","",-0.0604188531780432,-0.07339446184337262,-0.016543054453783283,"","","","",0.0,0.0,"",-0.006015656165012103,0.0,-0.02105479657754236,-0.006015656165012103,0.0,"",-0.012031312330024206,0.0,0.0,0.0,-0.013535226371277232,0.0,-0.06547269568269837,-0.054543101439518064,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,-0.012713317137407242,-0.019550882536289334,-0.07042102100438895,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",59,-0.02742752127734246,-0.03213761070895136,"","","",-0.007761309329061872,0.0,"","",-0.001940327332265468,-0.028635591460047943,"",0.0,0.0,"","",0.0,-0.030253938365712166,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,-0.0011636130140658526,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.08628836696258527,"","","",-0.04066474630470761,"",-0.00803214140590368,"","","",-0.02676309932351461,-0.031417551379778016,"","",0.01832846404969944,-0.042186272187986144,0.0,"","","","",-0.003880654664530936,0.0,"",0.020585628366604204,-0.03950618748921271,-0.06283499098835618,0.0,0.0,"",-0.07121297115827036,0.0,0.0,0.0,-0.02606492033795511,-0.007371493706728493,-0.05212978479031031,0.08980020587558385,0.0,"",0.0,-0.003880654664530936,"",0.0,-0.03490839042197558,0.0,0.0,"",0.0,0.0,0.0,0.0,-0.0490572390383786,0.030647209935272975,-0.003880654664530936,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",60,0.021126727490600235,-0.03892539473991647,"","","",0.04422345743983195,0.0,"","",-0.03962111826210846,0.03109702411295999,"",0.05850928372064508,0.0,"","",-0.045887959895039084,0.0,-0.008962885582549707,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.07985477799153572,"","","",-0.03565900643589761,"",-0.0024663056389274945,"","","",-0.043974651754715995,0.0,"","",0.039581831060022575,0.028720799857621215,-0.002641407884140564,"","","","",0.05655897426329024,0.0,"",0.04680742697651607,0.005850928372064507,-0.031287416902540575,-0.04839958214576843,0.0,"",0.0,0.0,-0.05019215926227837,0.0,-0.01433716620069947,-0.003332506310926292,-0.006991213245395047,-0.0038043794853659515,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.002641407884140564,0.0,0.0,-0.0017925771165099413,-0.01136823384492142,-0.009105311265583421,0.05518836128290598,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",61,0.0,0.0,"",0.022699280405082234,"",0.0,0.0,"","",0.12571833575882913,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0032427543435831763,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.07803207047099739,0.11271299068032956,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",62,0.006333805854048175,-0.0388110826893581,-0.0071207350619594155,"","",0.0,0.0,"","",0.0,"","",-0.040303816638948796,0.0,"","","",0.0,-0.005970935798362787,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.08342453004079631,"","","",-0.02239100924386045,"",0.021435987907141497,"","","",-0.016420073445497663,0.0,"","",-0.025376477143041844,0.031092037358529945,-0.013434605546316269,"","","","",-0.04478201848772088,0.0,"","",0.0,-0.020898275294269752,-0.00447820184877209,0.0,"",-0.00895640369754418,0.0,0.0,0.0,-0.016420073445497663,-0.00895640369754418,-0.014927339495906966,-0.00895640369754418,0.0,0.04472826542934974,0.0,0.0,"",0.0,0.0,"",0.0,"",-0.007463669747953483,0.0,0.0,-0.007463669747953483,0.06775910075091036,-0.044723079901014026,-0.054338029321689,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",63,0.13244123081976927,0.03531729988865515,"","","",-0.00837231360452421,"",0.0,"",0.008227701614381822,0.05913921622401907,"",0.0,0.0,"","",0.0332437489866185,0.0,-0.0006063582370157435,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.08358332500876768,"","","",0.031257447535128845,"",0.11785427093008519,"","","",0.007309504646781273,0.0,"","",-0.025317295050529157,0.1414198397823544,-0.004561641915841171,"","","","",-0.001674462720904842,0.0,"","",0.0,0.0008677502469325711,0.0,0.0,"",-0.0058301006366867966,0.0,0.0,0.0,-0.015070164488143578,0.0,-0.025390356521497164,-0.04688495618533558,0.0,-0.007359951367449251,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0027425672047939405,0.0,"",-0.001674462720904842,0.011296423401578878,0.10061960026552251,0.0027425672047939405,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",64,0.1903231696376651,0.19304878319114802,"","","",0.011839657731587317,"",0.0,"",0.17891695687408324,0.10445305471671056,"",0.0,0.0,"","",0.10087383094539039,0.0,0.008430014353580938,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.00281000478452698,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.22019653230417752,"","","",0.16786874522319808,"",0.17009797141772418,"","","",0.1885903966123526,0.03145339393406216,"","",0.21215100105509233,"",0.21399286652072683,"","","","",0.0398834082876431,0.0,"",0.009055098216443548,0.02556171371287551,0.18319002994488004,0.01124001913810792,0.0,"",0.24036371023608524,0.0,0.028371718497402488,0.0,0.20890380702737546,0.18123911716246463,0.19303764711761115,0.024285968865627904,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.17850920049835634,0.00281000478452698,"",0.17200226875249938,0.1322909354683194,0.3244087175629669,0.08494493096136872,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",65,0.1556030278945425,0.06783531196244226,"","","",-0.00408726845063293,0.0,"","",0.040637745791160154,0.05703595702004137,"",0.0,0.0,"","",0.04443199518915757,0.0,0.0,0.0,0.001804199468434938,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",-0.0013624228168776435,0.0,0.0,0.0,"","","","",0.03923219324024834,"","","",0.04727132447574303,"",0.12312489188393318,"","","",0.021336374773413044,0.0,"","",0.03553803168450959,0.05750077043012332,0.03996426012928569,"","","","",-0.02983643555512472,0.0,"",-0.018568509614398477,0.0,0.01219254147268954,0.0,0.0,"",0.008508982305818712,0.0,0.0,0.0,0.014181637176364522,0.005672654870545809,0.01237973758332529,0.0032599433010718657,0.0,"",0.0,-0.0013624228168776435,"",0.0,0.0,"",0.0,"",0.008508982305818712,-0.0013624228168776435,0.0,0.0,0.046020429053029055,0.019569591291893652,-0.05142112025715425,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",66,0.0029491293387121087,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.03397990715112729,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.08923766829296828,0.0,-0.06440967067618153,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",67,0.0,0.0,"",0.2827399327030726,"",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.1372392561013742,"","","",0.0,0.0,"","",0.29423472586799293,-0.015589135059561433,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06238148004607918,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.16219184811980586,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",68,-0.09477828472796114,0.028215397213119043,"","","",-0.016156092967802675,0.0,"","",0.12449576219890354,-0.0938704686403409,"",-0.0413686855159116,0.0,"","",-0.053890950126563995,-0.04107906002340161,0.08285283696875083,0.0,-0.04107906002340161,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",-0.04107906002340161,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.12446034551007724,"","","",-0.012436348895989843,"",0.036860043967730016,"","","",0.006169318021033424,-0.03966254071224983,"","",-0.1489515040998374,-0.019381408696354498,0.03134786474198352,"","","","",-0.039952166204759824,0.0,"","",-0.029746905534187372,-0.04455214180067625,-0.01587133791517957,0.0,"",-0.09964936525289066,0.0,0.009100115615644373,0.0,-0.05127509257074421,-0.00427950784399784,-0.028046676253477253,0.046688984418485,0.0,-0.05058842597694495,-0.004249557933455339,-0.0014165193111517797,"",0.0,-0.04249557933455339,"",0.0,"",0.06900849062590823,0.0,0.0,-0.0028330386223035593,0.11716758167338982,-0.025083975517515997,-0.10062625963337228,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",69,0.01537947044619404,0.08465708838327951,0.05919062113009286,"","",-0.005747405337099417,0.0,"","",0.0047992432057888425,"","",-0.04166868869397077,0.0,"","","",0.0,0.007519788231556453,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.002078698180021232,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.025143685305440137,"","","",0.007027793107263392,"",-0.08383469975861946,"","","",0.013014024069201883,0.004157396360042464,"","",0.043530132481652085,0.02059081894543552,-0.016090851472156817,"","","","",-0.002493590701126976,0.0,"",-0.040221436309745257,0.008314792720084929,0.02964870534183185,0.04568687119625386,0.0,"",0.040436260272612976,0.0,0.006236094540063697,0.0,-0.023204479980024333,0.004681096200877466,0.03647755116839321,0.11738385923294704,0.0,0.04595840592813505,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0009230897881577863,0.0006418468457463782,0.0,0.006538165972905881,0.008927270880451248,0.01732517599487804,-0.00818670742045562,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",70,-0.02382025296560954,0.038282966905270235,0.041882884644096736,"","",0.0006252772425503816,"",0.0,"",-0.002588930599101665,"","",-0.037539493686974144,0.0,"","","",0.0,-0.012944652995508324,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.0435663381152903,"","","",0.01804197824197913,"",0.02620028445355267,"","","",-0.006600036589859271,-0.006472326497754162,"","",-0.012938289784105305,0.047618460881938864,0.001276902843068876,"","","","",0.0,0.0,"",-0.032876134001436894,-0.012944652995508324,-0.001780089006057591,-0.004788124776768228,0.0,"",-0.0052243632197595796,0.0,0.0003897364214351014,0.0,0.001554037572021246,-0.006472326497754162,0.008037206209798009,0.049313443540485356,0.0,"",-0.007766791797304995,-0.002588930599101665,"",0.0,0.0,0.0,0.0,0.0,-0.002248778350343539,-0.0012944652995508326,"",0.010233057568267312,0.1107215434176952,0.036276678138284876,0.019504580715416706,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",71,0.0027068502685222724,0.02021411724498508,0.0986714219776017,"","",-0.010046776325429052,0.0,"","",0.07953444893902427,"","",-0.048559418906240416,0.0,"","","",0.0,-0.00837231360452421,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.04810968645793332,"","","",0.020342920962767227,"",0.05112593708858539,"","","",0.00041129952620537756,0.0,"","",-0.025723299050588375,0.05944810867399119,-0.021768015371762945,"","","","",-0.056665510212974605,0.0,"",-0.04353603074352589,0.0,-0.028465866255382315,-0.00837231360452421,0.0,"",-0.011721239046333895,0.0,-0.005023388162714526,0.0,-0.018419089929953263,-0.006697850883619368,-0.01674462720904842,0.0031485712048531568,0.0,-0.005023388162714526,-0.00837231360452421,0.0,"",0.0,0.0,"",0.0,"",-0.006697850883619368,0.0,0.0,-0.005023388162714526,0.06401636170721021,0.02446543138203507,-0.054991047492069754,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",72,0.12368839136271621,0.184734165426493,0.136329753616576,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0034322180112680103,0.01716109005634005,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.010296654033804031,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.011621244051793067,"","","",0.061779924202824195,"",0.045533560787111724,"","","",0.09385735109248508,0.0,"","",0.08276550741400693,0.14936886725524184,0.07550879624789625,"","","","",0.013728872045072041,0.0,"",0.024025526078876074,0.020593308067608063,0.05009260204708187,0.10296654033804034,0.0,"",0.029165914292306017,0.0,0.010296654033804031,0.0,0.09953432232677233,0.01716109005634005,0.039332391972631754,0.09953432232677233,0.0,"",0.006864436022536021,0.0,"",0.0,0.0,"",0.0,0.0,0.010296654033804031,0.0,"",0.030889962101412094,0.05378691884844625,0.11441061768933203,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",73,0.0,0.0,"","","",0.0,"",0.0,"",0.09674033268501277,0.0,"",0.0,0.0,"","",0.03079220667683935,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.16256266376762943,"","","",0.09340445914415027,"",0.14333717502578952,"","","",0.0,0.0,"","",0.08339683852156272,0.006671747081725021,0.006671747081725021,"","","","",0.0,0.0,"","",0.013343494163450043,0.0,0.0,0.0,"",0.09340445914415027,0.0,0.0,0.0,0.10007620622587528,0.10007620622587528,0.010007620622587532,0.0,0.0,0.09934579917892374,0.09340445914415027,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.010007620622587532,0.07338921789897522,0.010007620622587532,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",74,0.03535022422415796,0.12159972949798128,"",-0.044437532027466704,"",-0.003905106107569578,0.0,"","",0.0678903018065339,-0.01301702035856526,"",0.0,0.0,"","",-0.00650851017928263,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","","","","","",-0.04024816437296552,"",0.027162538747537372,"","","",-0.01233366827215515,-0.033844252932269676,"","",-0.04799284778168088,0.023965673741676463,0.035265293735326705,"","","","",-0.03905106107569578,0.0,"",-0.03905106107569578,-0.07277415471127678,-0.04287110341076006,0.0,0.0,"",-0.04508528414413002,0.0,-0.005206808143426104,0.0,-0.04096108224322793,-0.001301702035856526,0.07730232307165362,0.11535018782280831,0.0,"",0.0,0.0,"",0.0,"","",0.0,"",-0.00650851017928263,0.0,0.0,-0.03774935903983925,-0.014216028245382432,-0.01330555747620777,-0.003905106107569578,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",75,0.00264685219521726,0.0,0.0310066130490975,0.3008284326585253,"",0.0,0.0,"","",-0.0035332812864549996,"","",-0.010599843859364999,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.04946593801036999,"",0.0,"","","",0.0,0.0,"","",0.0,-0.04659030820224822,0.0,"","","","",0.0,0.0,"","",0.0,0.2136970219507156,0.0,0.0,"",0.0,0.0,0.0,0.0,-0.042399375437459995,0.0,0.03781207397788141,0.0,0.0,-0.07773218830200998,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,-0.014133125145819998,0.0,0.0,0.0,0.1810704810960645,0.0,0.0
